filename,track_id,sample_id,instrument,genre
038__[cel][nod][cla]0039__1,39,1,cel,cla
038__[cel][nod][cla]0039__1,39,1,nod,cla
[tru][cla]2005__3,2005,3,tru,cla
224__[sax][nod][cla]1668__3,1668,3,sax,cla
224__[sax][nod][cla]1668__3,1668,3,nod,cla
152__[gel][dru][pop_roc]0864__3,864,3,gel,pop_roc
152__[gel][dru][pop_roc]0864__3,864,3,dru,pop_roc
122__[vio][nod][cla]2176__3,2176,3,vio,cla
122__[vio][nod][cla]2176__3,2176,3,nod,cla
[org][pop_roc]1222__2,1222,2,org,pop_roc
[flu][cla]0383__2,383,2,flu,cla
051__[pia][dru][jaz_blu]1431__1,1431,1,pia,jaz_blu
051__[pia][dru][jaz_blu]1431__1,1431,1,dru,jaz_blu
[cla][cla]0263__3,263,3,cla,cla
243__[gel][dru][jaz_blu]0796__1,796,1,gel,jaz_blu
243__[gel][dru][jaz_blu]0796__1,796,1,dru,jaz_blu
[gac][cla]0659__2,659,2,gac,cla
[cla][pop_roc]0193__1,193,1,cla,pop_roc
[gel][jaz_blu]0905__2,905,2,gel,jaz_blu
011__[sax][nod][cla]1694__3,1694,3,sax,cla
011__[sax][nod][cla]1694__3,1694,3,nod,cla
050__[voi][dru][pop_roc]2317__2,2317,2,voi,pop_roc
050__[voi][dru][pop_roc]2317__2,2317,2,dru,pop_roc
193__[voi][dru][pop_roc]2323__2,2323,2,voi,pop_roc
193__[voi][dru][pop_roc]2323__2,2323,2,dru,pop_roc
[flu][cla]0393__2,393,2,flu,cla
[gac][jaz_blu]0531__1,531,1,gac,jaz_blu
[flu][pop_roc]0488__3,488,3,flu,pop_roc
[gac][pop_roc]0700__3,700,3,gac,pop_roc
137__[pia][nod][cla]1381__1,1381,1,pia,cla
137__[pia][nod][cla]1381__1,1381,1,nod,cla
[cel][jaz_blu]0085__3,85,3,cel,jaz_blu
[voi][jaz_blu]2488__1,2488,1,voi,jaz_blu
082__[gac][nod][cou_fol]0670__3,670,3,gac,cou_fol
082__[gac][nod][cou_fol]0670__3,670,3,nod,cou_fol
[gac][pop_roc]0678__3,678,3,gac,pop_roc
[cla][cla]0159__2,159,2,cla,cla
[org][jaz_blu]1251__1,1251,1,org,jaz_blu
[gac][cla]0563__3,563,3,gac,cla
[cla][jaz_blu]0205__1,205,1,cla,jaz_blu
[cel][pop_roc]0141__2,141,2,cel,pop_roc
[voi][pop_roc]2345__1,2345,1,voi,pop_roc
[tru][pop_roc]2046__1,2046,1,tru,pop_roc
236__[voi][nod][cou_fol]2450__3,2450,3,voi,cou_fol
236__[voi][nod][cou_fol]2450__3,2450,3,nod,cou_fol
[tru][jaz_blu]1884__3,1884,3,tru,jaz_blu
[gac][cla]0615__3,615,3,gac,cla
[tru][pop_roc]1950__2,1950,2,tru,pop_roc
[pia][jaz_blu]1483__1,1483,1,pia,jaz_blu
[gel][pop_roc]1019__3,1019,3,gel,pop_roc
[voi][pop_roc]2355__1,2355,1,voi,pop_roc
[vio][pop_roc]2252__3,2252,3,vio,pop_roc
200__[voi][dru][lat_sou]2456__1,2456,1,voi,lat_sou
200__[voi][dru][lat_sou]2456__1,2456,1,dru,lat_sou
227__[org][dru][jaz_blu]1118__1,1118,1,org,jaz_blu
227__[org][dru][jaz_blu]1118__1,1118,1,dru,jaz_blu
110__[vio][nod][cla]2210__2,2210,2,vio,cla
110__[vio][nod][cla]2210__2,2210,2,nod,cla
[pia][jaz_blu]1493__1,1493,1,pia,jaz_blu
[cla][jaz_blu]0286__2,286,2,cla,jaz_blu
[voi][pop_roc]2510__1,2510,1,voi,pop_roc
[org][pop_roc]1144__2,1144,2,org,pop_roc
[org][jaz_blu]1090__3,1090,3,org,jaz_blu
[gel][jaz_blu]0996__1,996,1,gel,jaz_blu
[tru][jaz_blu]2025__2,2025,2,tru,jaz_blu
[tru][jaz_blu]1933__1,1933,1,tru,jaz_blu
097__[gel][dru][jaz_blu]0778__3,778,3,gel,jaz_blu
097__[gel][dru][jaz_blu]0778__3,778,3,dru,jaz_blu
[cel][pop_roc]0065__3,65,3,cel,pop_roc
[pia][jaz_blu]1534__3,1534,3,pia,jaz_blu
178__[pia][nod][cla]1379__3,1379,3,pia,cla
178__[pia][nod][cla]1379__3,1379,3,nod,cla
[gel][pop_roc]0741__2,741,2,gel,pop_roc
145__[cla][nod][cla]0234__2,234,2,cla,cla
145__[cla][nod][cla]0234__2,234,2,nod,cla
[voi][pop_roc]2500__1,2500,1,voi,pop_roc
093__[flu][dru][pop_roc]0420__3,420,3,flu,pop_roc
093__[flu][dru][pop_roc]0420__3,420,3,dru,pop_roc
219__[pia][nod][cla]1393__1,1393,1,pia,cla
219__[pia][nod][cla]1393__1,1393,1,nod,cla
135__[voi][dru][pop_roc]2292__2,2292,2,voi,pop_roc
135__[voi][dru][pop_roc]2292__2,2292,2,dru,pop_roc
211__[gel][dru][pop_roc]0953__3,953,3,gel,pop_roc
211__[gel][dru][pop_roc]0953__3,953,3,dru,pop_roc
[flu][jaz_blu]0500__3,500,3,flu,jaz_blu
209__[voi][nod][cou_fol]2422__2,2422,2,voi,cou_fol
209__[voi][nod][cou_fol]2422__2,2422,2,nod,cou_fol
[pia][jaz_blu]1524__3,1524,3,pia,jaz_blu
103__[vio][nod][cla]2175__3,2175,3,vio,cla
103__[vio][nod][cla]2175__3,2175,3,nod,cla
[cla][cla]0173__1,173,1,cla,cla
131__[pia][nod][cla]1402__2,1402,2,pia,cla
131__[pia][nod][cla]1402__2,1402,2,nod,cla
[sax][pop_roc]1617__1,1617,1,sax,pop_roc
[flu][cla]0376__3,376,3,flu,cla
058__[flu][nod][jaz_blu]0775__2,775,2,flu,jaz_blu
058__[flu][nod][jaz_blu]0775__2,775,2,nod,jaz_blu
[tru][jaz_blu]1945__3,1945,3,tru,jaz_blu
160__[pia][nod][jaz_blu]1433__2,1433,2,pia,jaz_blu
160__[pia][nod][jaz_blu]1433__2,1433,2,nod,jaz_blu
[sax][pop_roc]1607__1,1607,1,sax,pop_roc
[flu][cla]0366__3,366,3,flu,cla
[cla][cla]0163__1,163,1,cla,cla
[tru][cla]1929__3,1929,3,tru,cla
[org][pop_roc]1218__1,1218,1,org,pop_roc
[gac][cla]0663__1,663,1,gac,cla
171__[gel][dru][jaz_blu]0815__1,815,1,gel,jaz_blu
171__[gel][dru][jaz_blu]0815__1,815,1,dru,jaz_blu
[vio][cla]2083__1,2083,1,vio,cla
[voi][pop_roc]2333__3,2333,3,voi,pop_roc
[gac][cla]0586__2,586,2,gac,cla
[org][pop_roc]1085__2,1085,2,org,pop_roc
036__[gel][dru][jaz_blu]0785__3,785,3,gel,jaz_blu
036__[gel][dru][jaz_blu]0785__3,785,3,dru,jaz_blu
[org][jaz_blu]1039__3,1039,3,org,jaz_blu
[gac][pop_roc]0578__1,578,1,gac,pop_roc
242__[voi][dru][pop_roc]2324__1,2324,1,voi,pop_roc
242__[voi][dru][pop_roc]2324__1,2324,1,dru,pop_roc
[sax][jaz_blu]1581__1,1581,1,sax,jaz_blu
[tru][cla]1939__3,1939,3,tru,cla
[gac][cla]0596__2,596,2,gac,cla
209__[gel][nod][cou_fol]0757__1,757,1,gel,cou_fol
209__[gel][nod][cou_fol]0757__1,757,1,nod,cou_fol
[org][pop_roc]1095__2,1095,2,org,pop_roc
068__[gac][nod][cou_fol]0774__3,774,3,gac,cou_fol
068__[gac][nod][cou_fol]0774__3,774,3,nod,cou_fol
031__[voi][dru][cou_fol]2395__3,2395,3,voi,cou_fol
031__[voi][dru][cou_fol]2395__3,2395,3,dru,cou_fol
[gel][pop_roc]0878__3,878,3,gel,pop_roc
207__[voi][dru][cou_fol]2414__1,2414,1,voi,cou_fol
207__[voi][dru][cou_fol]2414__1,2414,1,dru,cou_fol
[tru][jaz_blu]1871__2,1871,2,tru,jaz_blu
[gel][pop_roc]0900__3,900,3,gel,pop_roc
045__[gac][nod][jaz_blu]0823__3,823,3,gac,jaz_blu
045__[gac][nod][jaz_blu]0823__3,823,3,nod,jaz_blu
[cla][jaz_blu]0273__3,273,3,cla,jaz_blu
[gel][pop_roc]0868__3,868,3,gel,pop_roc
[cel][cla]0113__1,113,1,cel,cla
017__[sax][nod][cla]1676__1,1676,1,sax,cla
017__[sax][nod][cla]1676__1,1676,1,nod,cla
066__[voi][dru][cou_fol]2391__2,2391,2,voi,cou_fol
066__[voi][dru][cou_fol]2391__2,2391,2,dru,cou_fol
[tru][jaz_blu]1919__2,1919,2,tru,jaz_blu
150__[gac][nod][cou_fol]0712__1,712,1,gac,cou_fol
150__[gac][nod][cou_fol]0712__1,712,1,nod,cou_fol
[sax][pop_roc]1571__1,1571,1,sax,pop_roc
[sax][jaz_blu]1740__3,1740,3,sax,jaz_blu
[cel][pop_roc]0090__2,90,2,cel,pop_roc
096__[gel][dru][pop_roc]0838__2,838,2,gel,pop_roc
096__[gel][dru][pop_roc]0838__2,838,2,dru,pop_roc
093__[voi][nod][cou_fol]2383__1,2383,1,voi,cou_fol
093__[voi][nod][cou_fol]2383__1,2383,1,nod,cou_fol
[sax][cla]1751__1,1751,1,sax,cla
[org][jaz_blu]1065__2,1065,2,org,jaz_blu
[sax][jaz_blu]1638__3,1638,3,sax,jaz_blu
[gac][jaz_blu]0598__1,598,1,gac,jaz_blu
103__[gel][dru][cou_fol]0676__2,676,2,gel,cou_fol
103__[gel][dru][cou_fol]0676__2,676,2,dru,cou_fol
150__[gel][dru][pop_roc]0962__2,962,2,gel,pop_roc
150__[gel][dru][pop_roc]0962__2,962,2,dru,pop_roc
[sax][cla]1639__1,1639,1,sax,cla
027__[pia][nod][cla]1398__1,1398,1,pia,cla
027__[pia][nod][cla]1398__1,1398,1,nod,cla
193__[gel][dru][pop_roc]0972__3,972,3,gel,pop_roc
